Model,CV MAE,CV MAE Std,CV RMSE,CV R2,CV R2 Std,Test MAE,Test RMSE,Test R2
Linear Regression,1.7232,0.4129,2.6233,0.9527,0.03,6.5804,22.7631,0.2115
Ridge Regression,1.7339,0.397,2.6408,0.9527,0.0296,6.5386,22.5963,0.223
Random Forest Regressor,1.9323,0.3868,2.9774,0.9126,0.0807,6.4298,22.2823,0.2445
Decision Tree Regressor,2.4598,0.3613,3.7917,0.8606,0.1198,7.3338,23.0019,0.1949
